Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Game 4 - Score team A,Game 4 - Score team B,Game 5 - Score team A,Game 5 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Group Stage,Women's Contender,Group A,1,Single game,⚠️ 220 Energy,Marty,⚠️ 220 Energy,15,6,,,,,,,,,Sabina Labonc,Beatrice Tărășilă,Marieke Ettema,Katy Grauenfels
Group Stage,Women's Contender,Group A,1,Single game,WS Kąski,kurz lang defence,WS Kąski,16,14,,,,,,,,,Pola Wolff,Julia Stawarek,Juliana Peer,Hannah Seferovic
Group Stage,Women's Contender,Group B,1,Single game,Coco & Jojo,spontanball,Coco & Jojo,15,4,,,,,,,,,Amely Joly,Constanze Lehner,Simone Weichbold,theresa bürstmayr
Group Stage,Women's Contender,Group B,1,Single game,the assertive two,Love at First Spike,the assertive two,15,7,,,,,,,,,Teresa Stoffl,Angelika Bauer,Sophia Sparr,Elisa Zöhrer
Group Stage,Women's Contender,Group A,2,Single game,⚠️ 220 Energy,kurz lang defence,⚠️ 220 Energy,15,8,,,,,,,,,Sabina Labonc,Beatrice Tărășilă,Juliana Peer,Hannah Seferovic
Group Stage,Women's Contender,Group A,2,Single game,put a ring on it,Marty,put a ring on it,15,4,,,,,,,,,Sara Pungor,Elisabeth Ferstl,Marieke Ettema,Katy Grauenfels
Group Stage,Women's Contender,Group B,2,Single game,Coco & Jojo,Love at First Spike,Coco & Jojo,16,14,,,,,,,,,Amely Joly,Constanze Lehner,Sophia Sparr,Elisa Zöhrer
Group Stage,Women's Contender,Group B,2,Single game,casárea,spontanball,casárea,15,10,,,,,,,,,Andrea Friebe,Cassandra Kremer,Simone Weichbold,theresa bürstmayr
Group Stage,Women's Contender,Group A,3,Single game,⚠️ 220 Energy,put a ring on it,⚠️ 220 Energy,15,6,,,,,,,,,Sabina Labonc,Beatrice Tărășilă,Sara Pungor,Elisabeth Ferstl
Group Stage,Women's Contender,Group A,3,Single game,WS Kąski,Marty,WS Kąski,15,4,,,,,,,,,Pola Wolff,Julia Stawarek,Marieke Ettema,Katy Grauenfels
Group Stage,Women's Contender,Group B,3,Single game,Coco & Jojo,casárea,Coco & Jojo,15,8,,,,,,,,,Amely Joly,Constanze Lehner,Andrea Friebe,Cassandra Kremer
Group Stage,Women's Contender,Group B,3,Single game,the assertive two,spontanball,the assertive two,15,10,,,,,,,,,Teresa Stoffl,Angelika Bauer,Simone Weichbold,theresa bürstmayr
Group Stage,Women's Contender,Group A,4,Single game,WS Kąski,put a ring on it,put a ring on it,12,15,,,,,,,,,Pola Wolff,Julia Stawarek,Sara Pungor,Elisabeth Ferstl
Group Stage,Women's Contender,Group A,4,Single game,kurz lang defence,Marty,kurz lang defence,15,9,,,,,,,,,Juliana Peer,Hannah Seferovic,Marieke Ettema,Katy Grauenfels
Group Stage,Women's Contender,Group B,4,Single game,the assertive two,casárea,casárea,12,15,,,,,,,,,Teresa Stoffl,Angelika Bauer,Andrea Friebe,Cassandra Kremer
Group Stage,Women's Contender,Group B,4,Single game,Love at First Spike,spontanball,Love at First Spike,15,5,,,,,,,,,Sophia Sparr,Elisa Zöhrer,Simone Weichbold,theresa bürstmayr
Group Stage,Women's Contender,Group A,5,Single game,⚠️ 220 Energy,WS Kąski,⚠️ 220 Energy,15,4,,,,,,,,,Sabina Labonc,Beatrice Tărășilă,Pola Wolff,Julia Stawarek
Group Stage,Women's Contender,Group A,5,Single game,put a ring on it,kurz lang defence,put a ring on it,15,6,,,,,,,,,Sara Pungor,Elisabeth Ferstl,Juliana Peer,Hannah Seferovic
Group Stage,Women's Contender,Group B,5,Single game,Coco & Jojo,the assertive two,the assertive two,13,15,,,,,,,,,Amely Joly,Constanze Lehner,Teresa Stoffl,Angelika Bauer
Group Stage,Women's Contender,Group B,5,Single game,casárea,Love at First Spike,Love at First Spike,9,15,,,,,,,,,Andrea Friebe,Cassandra Kremer,Sophia Sparr,Elisa Zöhrer
Group Stage,Women's Contender,Group A,6,Single game,⚠️ 220 Energy,Marty,⚠️ 220 Energy,15,4,,,,,,,,,Sabina Labonc,Beatrice Tărășilă,Marieke Ettema,Katy Grauenfels
Group Stage,Women's Contender,Group A,6,Single game,WS Kąski,kurz lang defence,WS Kąski,15,11,,,,,,,,,Pola Wolff,Julia Stawarek,Juliana Peer,Hannah Seferovic
Group Stage,Women's Contender,Group B,6,Single game,Coco & Jojo,spontanball,Coco & Jojo,15,5,,,,,,,,,Amely Joly,Constanze Lehner,Simone Weichbold,theresa bürstmayr
Group Stage,Women's Contender,Group B,6,Single game,the assertive two,Love at First Spike,the assertive two,15,12,,,,,,,,,Teresa Stoffl,Angelika Bauer,Sophia Sparr,Elisa Zöhrer
Group Stage,Women's Contender,Group A,7,Single game,⚠️ 220 Energy,kurz lang defence,⚠️ 220 Energy,15,2,,,,,,,,,Sabina Labonc,Beatrice Tărășilă,Juliana Peer,Hannah Seferovic
Group Stage,Women's Contender,Group A,7,Single game,put a ring on it,Marty,put a ring on it,15,2,,,,,,,,,Sara Pungor,Elisabeth Ferstl,Marieke Ettema,Katy Grauenfels
Group Stage,Women's Contender,Group B,7,Single game,Coco & Jojo,Love at First Spike,Coco & Jojo,15,9,,,,,,,,,Amely Joly,Constanze Lehner,Sophia Sparr,Elisa Zöhrer
Group Stage,Women's Contender,Group B,7,Single game,casárea,spontanball,casárea,15,2,,,,,,,,,Andrea Friebe,Cassandra Kremer,Simone Weichbold,theresa bürstmayr
Group Stage,Women's Contender,Group A,8,Single game,⚠️ 220 Energy,put a ring on it,⚠️ 220 Energy,15,6,,,,,,,,,Sabina Labonc,Beatrice Tărășilă,Sara Pungor,Elisabeth Ferstl
Group Stage,Women's Contender,Group A,8,Single game,WS Kąski,Marty,WS Kąski,15,11,,,,,,,,,Pola Wolff,Julia Stawarek,Marieke Ettema,Katy Grauenfels
Group Stage,Women's Contender,Group B,8,Single game,Coco & Jojo,casárea,casárea,15,17,,,,,,,,,Amely Joly,Constanze Lehner,Andrea Friebe,Cassandra Kremer
Group Stage,Women's Contender,Group B,8,Single game,the assertive two,spontanball,the assertive two,15,3,,,,,,,,,Teresa Stoffl,Angelika Bauer,Simone Weichbold,theresa bürstmayr
Group Stage,Women's Contender,Group A,9,Single game,WS Kąski,put a ring on it,put a ring on it,10,15,,,,,,,,,Pola Wolff,Julia Stawarek,Sara Pungor,Elisabeth Ferstl
Group Stage,Women's Contender,Group A,9,Single game,kurz lang defence,Marty,kurz lang defence,15,7,,,,,,,,,Juliana Peer,Hannah Seferovic,Marieke Ettema,Katy Grauenfels
Group Stage,Women's Contender,Group B,9,Single game,the assertive two,casárea,the assertive two,15,12,,,,,,,,,Teresa Stoffl,Angelika Bauer,Andrea Friebe,Cassandra Kremer
Group Stage,Women's Contender,Group B,9,Single game,Love at First Spike,spontanball,Love at First Spike,15,9,,,,,,,,,Sophia Sparr,Elisa Zöhrer,Simone Weichbold,theresa bürstmayr
Group Stage,Women's Contender,Group A,10,Single game,⚠️ 220 Energy,WS Kąski,⚠️ 220 Energy,15,7,,,,,,,,,Sabina Labonc,Beatrice Tărășilă,Pola Wolff,Julia Stawarek
Group Stage,Women's Contender,Group A,10,Single game,put a ring on it,kurz lang defence,put a ring on it,15,8,,,,,,,,,Sara Pungor,Elisabeth Ferstl,Juliana Peer,Hannah Seferovic
Group Stage,Women's Contender,Group B,10,Single game,Coco & Jojo,the assertive two,the assertive two,7,15,,,,,,,,,Amely Joly,Constanze Lehner,Teresa Stoffl,Angelika Bauer
Group Stage,Women's Contender,Group B,10,Single game,casárea,Love at First Spike,Love at First Spike,13,15,,,,,,,,,Andrea Friebe,Cassandra Kremer,Sophia Sparr,Elisa Zöhrer
Bracket Stage,Women's Contender,Bracket A,Round of 16,Best of 3,kurz lang defence,spontanball,kurz lang defence,5,15,15,9,15,13,,,,,Juliana Peer,Hannah Seferovic,Simone Weichbold,theresa bürstmayr
Bracket Stage,Women's Contender,Bracket A,Round of 16,Best of 3,Love at First Spike,Marty,Love at First Spike,15,3,15,8,,,,,,,Sophia Sparr,Elisa Zöhrer,Marieke Ettema,Katy Grauenfels
Bracket Stage,Women's Contender,Bracket A,Quarter-final,Best of 3,⚠️ 220 Energy,Love at First Spike,⚠️ 220 Energy,15,8,15,9,,,,,,,Sabina Labonc,Beatrice Tărășilă,Sophia Sparr,Elisa Zöhrer
Bracket Stage,Women's Contender,Bracket A,Quarter-final,Best of 3,the assertive two,kurz lang defence,the assertive two,15,5,15,7,,,,,,,Teresa Stoffl,Angelika Bauer,Juliana Peer,Hannah Seferovic
Bracket Stage,Women's Contender,Bracket A,Quarter-final,Best of 3,put a ring on it,casárea,casárea,13,15,16,14,8,15,,,,,Sara Pungor,Elisabeth Ferstl,Andrea Friebe,Cassandra Kremer
Bracket Stage,Women's Contender,Bracket A,Quarter-final,Best of 3,Coco & Jojo,WS Kąski,Coco & Jojo,15,3,15,7,,,,,,,Amely Joly,Constanze Lehner,Pola Wolff,Julia Stawarek
Bracket Stage,Women's Contender,Bracket A,Semi-final,Best of 3,⚠️ 220 Energy,Coco & Jojo,⚠️ 220 Energy,21,17,21,18,,,,,,,Sabina Labonc,Beatrice Tărășilă,Amely Joly,Constanze Lehner
Bracket Stage,Women's Contender,Bracket A,Semi-final,Best of 3,the assertive two,casárea,the assertive two,21,17,21,14,,,,,,,Teresa Stoffl,Angelika Bauer,Andrea Friebe,Cassandra Kremer
Bracket Stage,Women's Contender,Bracket A,P5: Semi-final,Single game,WS Kąski,Love at First Spike,Love at First Spike,1,2,,,,,,,,,Pola Wolff,Julia Stawarek,Sophia Sparr,Elisa Zöhrer
Bracket Stage,Women's Contender,Bracket A,P5: Semi-final,Single game,put a ring on it,kurz lang defence,put a ring on it,21,12,,,,,,,,,Sara Pungor,Elisabeth Ferstl,Juliana Peer,Hannah Seferovic
Bracket Stage,Women's Contender,Bracket A,Final,Best of 3,⚠️ 220 Energy,the assertive two,the assertive two,16,21,18,21,,,,,,,Sabina Labonc,Beatrice Tărășilă,Teresa Stoffl,Angelika Bauer
Bracket Stage,Women's Contender,Bracket A,P3: Final,Best of 3,casárea,Coco & Jojo,Coco & Jojo,21,16,9,21,7,21,,,,,Andrea Friebe,Cassandra Kremer,Amely Joly,Constanze Lehner
Bracket Stage,Women's Contender,Bracket A,P5: Final,Single game,Love at First Spike,put a ring on it,Love at First Spike,2,1,,,,,,,,,Sophia Sparr,Elisa Zöhrer,Sara Pungor,Elisabeth Ferstl
Bracket Stage,Women's Contender,Bracket A,P7: Final,Single game,kurz lang defence,WS Kąski,WS Kąski,1,2,,,,,,,,,Juliana Peer,Hannah Seferovic,Pola Wolff,Julia Stawarek
Bracket Stage,Women's Contender,Bracket A,P9: Final,Single game,Marty,spontanball,spontanball,11,15,,,,,,,,,Marieke Ettema,Katy Grauenfels,Simone Weichbold,theresa bürstmayr
Group Stage,Open Pro,Group A,1,Single game,Call-Center,Pickle and Peanut,Call-Center,21,15,,,,,,,,,Nelson Dziruni,Scott Beeks,Max Łochowski,Sebastiano Guerra
Group Stage,Open Pro,Group A,1,Single game,Asylum,Les Cœurs de Guerriers,Asylum,21,16,,,,,,,,,Pol Loutsch,David Leidenfrost,Benjamin Bachler,Tom Eynard
Group Stage,Open Pro,Group B,1,Single game,The T stands for Trash,TBD,TBD,16,21,,,,,,,,,Jaroslav Čabala,Stefan Handschmann,Jakub Víšek,Max Jansson
Group Stage,Open Pro,Group B,1,Single game,BIG,Full Send,BIG,21,16,,,,,,,,,Ondrej Cejka,Gabriel Stoisser,Mathias Gangkofner,Johannes Mitterwald
Group Stage,Open Pro,Group A,2,Single game,Call-Center,Les Cœurs de Guerriers,Call-Center,21,17,,,,,,,,,Nelson Dziruni,Scott Beeks,Benjamin Bachler,Tom Eynard
Group Stage,Open Pro,Group A,2,Single game,Asylum,Pickle and Peanut,Asylum,22,20,,,,,,,,,Pol Loutsch,David Leidenfrost,Max Łochowski,Sebastiano Guerra
Group Stage,Open Pro,Group B,2,Single game,The T stands for Trash,Full Send,The T stands for Trash,21,15,,,,,,,,,Jaroslav Čabala,Stefan Handschmann,Mathias Gangkofner,Johannes Mitterwald
Group Stage,Open Pro,Group B,2,Single game,BIG,TBD,TBD,22,24,,,,,,,,,Ondrej Cejka,Gabriel Stoisser,Jakub Víšek,Max Jansson
Group Stage,Open Pro,Group A,3,Single game,Call-Center,Asylum,Call-Center,21,9,,,,,,,,,Nelson Dziruni,Scott Beeks,Pol Loutsch,David Leidenfrost
Group Stage,Open Pro,Group A,3,Single game,Les Cœurs de Guerriers,Pickle and Peanut,Les Cœurs de Guerriers,21,17,,,,,,,,,Benjamin Bachler,Tom Eynard,Max Łochowski,Sebastiano Guerra
Group Stage,Open Pro,Group B,3,Single game,The T stands for Trash,BIG,BIG,12,21,,,,,,,,,Jaroslav Čabala,Stefan Handschmann,Ondrej Cejka,Gabriel Stoisser
Group Stage,Open Pro,Group B,3,Single game,Full Send,TBD,TBD,16,21,,,,,,,,,Mathias Gangkofner,Johannes Mitterwald,Jakub Víšek,Max Jansson
Group Stage,Open Pro,Group A,4,Single game,Call-Center,Pickle and Peanut,Call-Center,21,18,,,,,,,,,Nelson Dziruni,Scott Beeks,Max Łochowski,Sebastiano Guerra
Group Stage,Open Pro,Group A,4,Single game,Asylum,Les Cœurs de Guerriers,Les Cœurs de Guerriers,19,21,,,,,,,,,Pol Loutsch,David Leidenfrost,Benjamin Bachler,Tom Eynard
Group Stage,Open Pro,Group B,4,Single game,The T stands for Trash,TBD,TBD,19,21,,,,,,,,,Jaroslav Čabala,Stefan Handschmann,Jakub Víšek,Max Jansson
Group Stage,Open Pro,Group B,4,Single game,BIG,Full Send,BIG,21,14,,,,,,,,,Ondrej Cejka,Gabriel Stoisser,Mathias Gangkofner,Johannes Mitterwald
Group Stage,Open Pro,Group A,5,Single game,Call-Center,Les Cœurs de Guerriers,Call-Center,21,18,,,,,,,,,Nelson Dziruni,Scott Beeks,Benjamin Bachler,Tom Eynard
Group Stage,Open Pro,Group A,5,Single game,Asylum,Pickle and Peanut,Pickle and Peanut,18,21,,,,,,,,,Pol Loutsch,David Leidenfrost,Max Łochowski,Sebastiano Guerra
Group Stage,Open Pro,Group B,5,Single game,The T stands for Trash,Full Send,The T stands for Trash,21,18,,,,,,,,,Jaroslav Čabala,Stefan Handschmann,Mathias Gangkofner,Johannes Mitterwald
Group Stage,Open Pro,Group B,5,Single game,BIG,TBD,BIG,21,14,,,,,,,,,Ondrej Cejka,Gabriel Stoisser,Jakub Víšek,Max Jansson
Group Stage,Open Pro,Group A,6,Single game,Call-Center,Asylum,Call-Center,21,11,,,,,,,,,Nelson Dziruni,Scott Beeks,Pol Loutsch,David Leidenfrost
Group Stage,Open Pro,Group A,6,Single game,Les Cœurs de Guerriers,Pickle and Peanut,Les Cœurs de Guerriers,23,21,,,,,,,,,Benjamin Bachler,Tom Eynard,Max Łochowski,Sebastiano Guerra
Group Stage,Open Pro,Group B,6,Single game,The T stands for Trash,BIG,BIG,15,21,,,,,,,,,Jaroslav Čabala,Stefan Handschmann,Ondrej Cejka,Gabriel Stoisser
Group Stage,Open Pro,Group B,6,Single game,Full Send,TBD,Full Send,21,18,,,,,,,,,Mathias Gangkofner,Johannes Mitterwald,Jakub Víšek,Max Jansson
Bracket Stage,Open Pro,Bracket A,Quarter-final,Best of 3,Call-Center,Full Send,Call-Center,21,12,21,15,,,,,,,Nelson Dziruni,Scott Beeks,Mathias Gangkofner,Johannes Mitterwald
Bracket Stage,Open Pro,Bracket A,Quarter-final,Best of 3,BIG,Pickle and Peanut,BIG,21,19,21,16,,,,,,,Ondrej Cejka,Gabriel Stoisser,Max Łochowski,Sebastiano Guerra
Bracket Stage,Open Pro,Bracket A,Quarter-final,Best of 3,Les Cœurs de Guerriers,The T stands for Trash,The T stands for Trash,12,21,21,18,9,21,,,,,Benjamin Bachler,Tom Eynard,Jaroslav Čabala,Stefan Handschmann
Bracket Stage,Open Pro,Bracket A,Quarter-final,Best of 3,TBD,Asylum,TBD,21,16,23,21,,,,,,,Jakub Víšek,Max Jansson,Pol Loutsch,David Leidenfrost
Bracket Stage,Open Pro,Bracket A,Semi-final,Best of 3,Call-Center,TBD,Call-Center,21,17,21,18,,,,,,,Nelson Dziruni,Scott Beeks,Jakub Víšek,Max Jansson
Bracket Stage,Open Pro,Bracket A,Semi-final,Best of 3,BIG,The T stands for Trash,BIG,21,18,9,21,21,12,,,,,Ondrej Cejka,Gabriel Stoisser,Jaroslav Čabala,Stefan Handschmann
Bracket Stage,Open Pro,Bracket A,P5: Semi-final,Single game,Asylum,Full Send,Asylum,21,19,,,,,,,,,Pol Loutsch,David Leidenfrost,Mathias Gangkofner,Johannes Mitterwald
Bracket Stage,Open Pro,Bracket A,P5: Semi-final,Single game,Les Cœurs de Guerriers,Pickle and Peanut,Pickle and Peanut,17,21,,,,,,,,,Benjamin Bachler,Tom Eynard,Max Łochowski,Sebastiano Guerra
Bracket Stage,Open Pro,Bracket A,Final,Best of 3,Call-Center,BIG,Call-Center,21,16,18,21,21,6,,,,,Nelson Dziruni,Scott Beeks,Ondrej Cejka,Gabriel Stoisser
Bracket Stage,Open Pro,Bracket A,P3: Final,Best of 3,The T stands for Trash,TBD,TBD,21,14,19,21,20,22,,,,,Jaroslav Čabala,Stefan Handschmann,Jakub Víšek,Max Jansson
