Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Game 4 - Score team A,Game 4 - Score team B,Game 5 - Score team A,Game 5 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Bracket Stage,Open Pro,Bracket A,P5: Final,Single game,Asylum,Pickle and Peanut,Asylum,21,12,,,,,,,,,Pol Loutsch,David Leidenfrost,Max Łochowski,Sebastiano Guerra
Bracket Stage,Open Pro,Bracket A,P7: Final,Single game,Les Cœurs de Guerriers,Full Send,Les Cœurs de Guerriers,17,15,,,,,,,,,Benjamin Bachler,Tom Eynard,Mathias Gangkofner,Johannes Mitterwald
Group Stage,Open Contender,Group A,1,Single game,WaWaWeeWa,Certified Spikopaths,WaWaWeeWa,15,4,,,,,,,,,Fabian Hagen,Maher Saadeddin,Botond Horváth,Jakab Bede
Group Stage,Open Contender,Group A,1,Single game,Athletisch unauffällig,CELL,Athletisch unauffällig,15,13,,,,,,,,,Omar Rezk,Se Sa,Szabó-Temple Márk,Zoltán Péter Barna
Group Stage,Open Contender,Group B,1,Single game,Angry Reds,Netzminister,Angry Reds,15,10,,,,,,,,,Justin Weitl,Jakub Popluhar,Marwin Gusel,romeo sareshgi
Group Stage,Open Contender,Group C,1,Single game,Chip n Dale Energy,Andi/Tobi,Andi/Tobi,10,15,,,,,,,,,Razvan Ogrean,Ciprian Bizdideanu,Tobias Stadler,Andreas Reisenhofer
Group Stage,Open Contender,Group C,1,Single game,Kein Schnickschnack,Lennie+1,Kein Schnickschnack,15,11,,,,,,,,,Stefan Weiner,Jonas Adamer,Leonard Heypke,Matthias Huber
Group Stage,Open Contender,Group D,1,Single game,PRO ATHLETES,Mixed Feelings,PRO ATHLETES,15,6,,,,,,,,,Alberto Amato,Irian Baert,Gabriel Gasser,Theresa Schaufler
Group Stage,Open Contender,Group D,1,Single game,Aerials,Athletic Andey & Magic Mike,Aerials,15,8,,,,,,,,,Paul Weber,Marko Barbir,Andi Gjergji,Michael Hudimast
Group Stage,Open Contender,Group E,1,Single game,Popcorn Energy,Iced Lemon Tea,Popcorn Energy,15,10,,,,,,,,,Madalin Popa,Vlad Cornoiu,Daniela Kadlec,Jorge Donayre
Group Stage,Open Contender,Group E,1,Single game,Doped Up Dolphins,Servivors,Doped Up Dolphins,15,5,,,,,,,,,Gerardo Goar,Tabriz Popatia,Emanuel Brandl,Niki Seifert
Group Stage,Open Contender,Group F,1,Single game,The last Boomballer,Flick Serviert,The last Boomballer,15,9,,,,,,,,,Laurenz Miller,Albin Janko,David Adamer,Liam Hiscox
Group Stage,Open Contender,Group F,1,Single game,Maximaler Winkel,Mio mit Mate,Maximaler Winkel,15,12,,,,,,,,,Paul Gerrit Winkler,Maximilian Knoll,Mio Martens,Julian Rotter
Group Stage,Open Contender,Group A,2,Single game,WaWaWeeWa,CELL,WaWaWeeWa,15,6,,,,,,,,,Fabian Hagen,Maher Saadeddin,Szabó-Temple Márk,Zoltán Péter Barna
Group Stage,Open Contender,Group A,2,Single game,Athletisch unauffällig,Certified Spikopaths,Athletisch unauffällig,15,12,,,,,,,,,Omar Rezk,Se Sa,Botond Horváth,Jakab Bede
Group Stage,Open Contender,Group B,2,Single game,RCG ChrisTops,Netzminister,RCG ChrisTops,15,11,,,,,,,,,Thomas Pschaid,Christoph Lorenzoni,Marwin Gusel,romeo sareshgi
Group Stage,Open Contender,Group C,2,Single game,Chip n Dale Energy,Lennie+1,Chip n Dale Energy,15,11,,,,,,,,,Razvan Ogrean,Ciprian Bizdideanu,Leonard Heypke,Matthias Huber
Group Stage,Open Contender,Group C,2,Single game,Kein Schnickschnack,Andi/Tobi,Andi/Tobi,12,15,,,,,,,,,Stefan Weiner,Jonas Adamer,Tobias Stadler,Andreas Reisenhofer
Group Stage,Open Contender,Group D,2,Single game,PRO ATHLETES,Athletic Andey & Magic Mike,PRO ATHLETES,15,13,,,,,,,,,Alberto Amato,Irian Baert,Andi Gjergji,Michael Hudimast
Group Stage,Open Contender,Group D,2,Single game,Aerials,Mixed Feelings,Aerials,15,8,,,,,,,,,Paul Weber,Marko Barbir,Gabriel Gasser,Theresa Schaufler
Group Stage,Open Contender,Group E,2,Single game,Popcorn Energy,Servivors,Popcorn Energy,15,4,,,,,,,,,Madalin Popa,Vlad Cornoiu,Emanuel Brandl,Niki Seifert
Group Stage,Open Contender,Group E,2,Single game,Doped Up Dolphins,Iced Lemon Tea,Iced Lemon Tea,12,15,,,,,,,,,Gerardo Goar,Tabriz Popatia,Daniela Kadlec,Jorge Donayre
Group Stage,Open Contender,Group F,2,Single game,The last Boomballer,Mio mit Mate,Mio mit Mate,12,15,,,,,,,,,Laurenz Miller,Albin Janko,Mio Martens,Julian Rotter
Group Stage,Open Contender,Group F,2,Single game,Maximaler Winkel,Flick Serviert,Maximaler Winkel,15,9,,,,,,,,,Paul Gerrit Winkler,Maximilian Knoll,David Adamer,Liam Hiscox
Group Stage,Open Contender,Group A,3,Single game,WaWaWeeWa,Athletisch unauffällig,WaWaWeeWa,15,8,,,,,,,,,Fabian Hagen,Maher Saadeddin,Omar Rezk,Se Sa
Group Stage,Open Contender,Group A,3,Single game,CELL,Certified Spikopaths,Certified Spikopaths,13,15,,,,,,,,,Szabó-Temple Márk,Zoltán Péter Barna,Botond Horváth,Jakab Bede
Group Stage,Open Contender,Group B,3,Single game,RCG ChrisTops,Angry Reds,RCG ChrisTops,15,12,,,,,,,,,Thomas Pschaid,Christoph Lorenzoni,Justin Weitl,Jakub Popluhar
Group Stage,Open Contender,Group C,3,Single game,Chip n Dale Energy,Kein Schnickschnack,Chip n Dale Energy,15,13,,,,,,,,,Razvan Ogrean,Ciprian Bizdideanu,Stefan Weiner,Jonas Adamer
Group Stage,Open Contender,Group C,3,Single game,Lennie+1,Andi/Tobi,Lennie+1,15,13,,,,,,,,,Leonard Heypke,Matthias Huber,Tobias Stadler,Andreas Reisenhofer
Group Stage,Open Contender,Group D,3,Single game,PRO ATHLETES,Aerials,Aerials,8,15,,,,,,,,,Alberto Amato,Irian Baert,Paul Weber,Marko Barbir
Group Stage,Open Contender,Group D,3,Single game,Athletic Andey & Magic Mike,Mixed Feelings,Mixed Feelings,13,15,,,,,,,,,Andi Gjergji,Michael Hudimast,Gabriel Gasser,Theresa Schaufler
Group Stage,Open Contender,Group E,3,Single game,Popcorn Energy,Doped Up Dolphins,Doped Up Dolphins,12,15,,,,,,,,,Madalin Popa,Vlad Cornoiu,Gerardo Goar,Tabriz Popatia
Group Stage,Open Contender,Group E,3,Single game,Servivors,Iced Lemon Tea,Iced Lemon Tea,7,15,,,,,,,,,Emanuel Brandl,Niki Seifert,Daniela Kadlec,Jorge Donayre
Group Stage,Open Contender,Group F,3,Single game,The last Boomballer,Maximaler Winkel,Maximaler Winkel,7,15,,,,,,,,,Laurenz Miller,Albin Janko,Paul Gerrit Winkler,Maximilian Knoll
Group Stage,Open Contender,Group F,3,Single game,Mio mit Mate,Flick Serviert,Mio mit Mate,15,9,,,,,,,,,Mio Martens,Julian Rotter,David Adamer,Liam Hiscox
Group Stage,Open Contender,Group A,4,Single game,WaWaWeeWa,Certified Spikopaths,WaWaWeeWa,15,10,,,,,,,,,Fabian Hagen,Maher Saadeddin,Botond Horváth,Jakab Bede
Group Stage,Open Contender,Group A,4,Single game,Athletisch unauffällig,CELL,CELL,13,15,,,,,,,,,Omar Rezk,Se Sa,Szabó-Temple Márk,Zoltán Péter Barna
Group Stage,Open Contender,Group B,4,Single game,Angry Reds,Netzminister,Angry Reds,15,11,,,,,,,,,Justin Weitl,Jakub Popluhar,Marwin Gusel,romeo sareshgi
Group Stage,Open Contender,Group C,4,Single game,Chip n Dale Energy,Andi/Tobi,Chip n Dale Energy,15,10,,,,,,,,,Razvan Ogrean,Ciprian Bizdideanu,Tobias Stadler,Andreas Reisenhofer
Group Stage,Open Contender,Group C,4,Single game,Kein Schnickschnack,Lennie+1,Lennie+1,13,15,,,,,,,,,Stefan Weiner,Jonas Adamer,Leonard Heypke,Matthias Huber
Group Stage,Open Contender,Group D,4,Single game,PRO ATHLETES,Mixed Feelings,PRO ATHLETES,15,12,,,,,,,,,Alberto Amato,Irian Baert,Gabriel Gasser,Theresa Schaufler
Group Stage,Open Contender,Group D,4,Single game,Aerials,Athletic Andey & Magic Mike,Aerials,15,11,,,,,,,,,Paul Weber,Marko Barbir,Andi Gjergji,Michael Hudimast
Group Stage,Open Contender,Group E,4,Single game,Popcorn Energy,Iced Lemon Tea,Iced Lemon Tea,12,15,,,,,,,,,Madalin Popa,Vlad Cornoiu,Daniela Kadlec,Jorge Donayre
Group Stage,Open Contender,Group E,4,Single game,Doped Up Dolphins,Servivors,Doped Up Dolphins,15,2,,,,,,,,,Gerardo Goar,Tabriz Popatia,Emanuel Brandl,Niki Seifert
Group Stage,Open Contender,Group F,4,Single game,The last Boomballer,Flick Serviert,The last Boomballer,21,19,,,,,,,,,Laurenz Miller,Albin Janko,David Adamer,Liam Hiscox
Group Stage,Open Contender,Group F,4,Single game,Maximaler Winkel,Mio mit Mate,Maximaler Winkel,15,11,,,,,,,,,Paul Gerrit Winkler,Maximilian Knoll,Mio Martens,Julian Rotter
Group Stage,Open Contender,Group A,5,Single game,WaWaWeeWa,CELL,WaWaWeeWa,15,9,,,,,,,,,Fabian Hagen,Maher Saadeddin,Szabó-Temple Márk,Zoltán Péter Barna
Group Stage,Open Contender,Group A,5,Single game,Athletisch unauffällig,Certified Spikopaths,Athletisch unauffällig,15,8,,,,,,,,,Omar Rezk,Se Sa,Botond Horváth,Jakab Bede
Group Stage,Open Contender,Group B,5,Single game,RCG ChrisTops,Netzminister,RCG ChrisTops,15,9,,,,,,,,,Thomas Pschaid,Christoph Lorenzoni,Marwin Gusel,romeo sareshgi
Group Stage,Open Contender,Group C,5,Single game,Chip n Dale Energy,Lennie+1,Chip n Dale Energy,15,10,,,,,,,,,Razvan Ogrean,Ciprian Bizdideanu,Leonard Heypke,Matthias Huber
Group Stage,Open Contender,Group C,5,Single game,Kein Schnickschnack,Andi/Tobi,Kein Schnickschnack,16,14,,,,,,,,,Stefan Weiner,Jonas Adamer,Tobias Stadler,Andreas Reisenhofer
Group Stage,Open Contender,Group D,5,Single game,PRO ATHLETES,Athletic Andey & Magic Mike,PRO ATHLETES,15,11,,,,,,,,,Alberto Amato,Irian Baert,Andi Gjergji,Michael Hudimast
Group Stage,Open Contender,Group D,5,Single game,Aerials,Mixed Feelings,Aerials,15,11,,,,,,,,,Paul Weber,Marko Barbir,Gabriel Gasser,Theresa Schaufler
Group Stage,Open Contender,Group E,5,Single game,Popcorn Energy,Servivors,Popcorn Energy,15,5,,,,,,,,,Madalin Popa,Vlad Cornoiu,Emanuel Brandl,Niki Seifert
Group Stage,Open Contender,Group E,5,Single game,Doped Up Dolphins,Iced Lemon Tea,Doped Up Dolphins,15,7,,,,,,,,,Gerardo Goar,Tabriz Popatia,Daniela Kadlec,Jorge Donayre
Group Stage,Open Contender,Group F,5,Single game,The last Boomballer,Mio mit Mate,The last Boomballer,17,15,,,,,,,,,Laurenz Miller,Albin Janko,Mio Martens,Julian Rotter
Group Stage,Open Contender,Group F,5,Single game,Maximaler Winkel,Flick Serviert,Maximaler Winkel,19,17,,,,,,,,,Paul Gerrit Winkler,Maximilian Knoll,David Adamer,Liam Hiscox
Group Stage,Open Contender,Group A,6,Single game,WaWaWeeWa,Athletisch unauffällig,WaWaWeeWa,15,7,,,,,,,,,Fabian Hagen,Maher Saadeddin,Omar Rezk,Se Sa
Group Stage,Open Contender,Group A,6,Single game,CELL,Certified Spikopaths,CELL,15,10,,,,,,,,,Szabó-Temple Márk,Zoltán Péter Barna,Botond Horváth,Jakab Bede
Group Stage,Open Contender,Group B,6,Single game,RCG ChrisTops,Angry Reds,RCG ChrisTops,15,9,,,,,,,,,Thomas Pschaid,Christoph Lorenzoni,Justin Weitl,Jakub Popluhar
Group Stage,Open Contender,Group C,6,Single game,Chip n Dale Energy,Kein Schnickschnack,Chip n Dale Energy,15,9,,,,,,,,,Razvan Ogrean,Ciprian Bizdideanu,Stefan Weiner,Jonas Adamer
Group Stage,Open Contender,Group C,6,Single game,Lennie+1,Andi/Tobi,Lennie+1,15,11,,,,,,,,,Leonard Heypke,Matthias Huber,Tobias Stadler,Andreas Reisenhofer
Group Stage,Open Contender,Group D,6,Single game,PRO ATHLETES,Aerials,Aerials,13,15,,,,,,,,,Alberto Amato,Irian Baert,Paul Weber,Marko Barbir
Group Stage,Open Contender,Group D,6,Single game,Athletic Andey & Magic Mike,Mixed Feelings,Athletic Andey & Magic Mike,21,20,,,,,,,,,Andi Gjergji,Michael Hudimast,Gabriel Gasser,Theresa Schaufler
Group Stage,Open Contender,Group E,6,Single game,Popcorn Energy,Doped Up Dolphins,Popcorn Energy,15,11,,,,,,,,,Madalin Popa,Vlad Cornoiu,Gerardo Goar,Tabriz Popatia
Group Stage,Open Contender,Group E,6,Single game,Servivors,Iced Lemon Tea,Iced Lemon Tea,6,15,,,,,,,,,Emanuel Brandl,Niki Seifert,Daniela Kadlec,Jorge Donayre
Group Stage,Open Contender,Group F,6,Single game,The last Boomballer,Maximaler Winkel,Maximaler Winkel,7,15,,,,,,,,,Laurenz Miller,Albin Janko,Paul Gerrit Winkler,Maximilian Knoll
Group Stage,Open Contender,Group F,6,Single game,Mio mit Mate,Flick Serviert,Mio mit Mate,15,9,,,,,,,,,Mio Martens,Julian Rotter,David Adamer,Liam Hiscox
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,Angry Reds,Servivors,Angry Reds,15,4,15,5,,,,,,,Justin Weitl,Jakub Popluhar,Emanuel Brandl,Niki Seifert
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,Mio mit Mate,Flick Serviert,Mio mit Mate,21,19,15,12,,,,,,,Mio Martens,Julian Rotter,David Adamer,Liam Hiscox
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,Athletisch unauffällig,Certified Spikopaths,Athletisch unauffällig,15,13,15,8,,,,,,,Omar Rezk,Se Sa,Botond Horváth,Jakab Bede
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,Lennie+1,Mixed Feelings,Lennie+1,15,11,15,11,,,,,,,Leonard Heypke,Matthias Huber,Gabriel Gasser,Theresa Schaufler
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,The last Boomballer,Athletic Andey & Magic Mike,The last Boomballer,15,10,13,15,17,15,,,,,Laurenz Miller,Albin Janko,Andi Gjergji,Michael Hudimast
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,Andi/Tobi,Netzminister,Andi/Tobi,15,13,15,11,,,,,,,Tobias Stadler,Andreas Reisenhofer,Marwin Gusel,romeo sareshgi
Bracket Stage,Open Contender,Bracket A,Round of 32,Best of 3,Kein Schnickschnack,CELL,Kein Schnickschnack,15,6,15,10,,,,,,,Stefan Weiner,Jonas Adamer,Szabó-Temple Márk,Zoltán Péter Barna
Bracket Stage,Open Contender,Bracket A,Round of 16,Best of 3,WaWaWeeWa,Kein Schnickschnack,WaWaWeeWa,15,6,15,9,,,,,,,Fabian Hagen,Maher Saadeddin,Stefan Weiner,Jonas Adamer
Bracket Stage,Open Contender,Bracket A,Round of 16,Best of 3,Maximaler Winkel,Andi/Tobi,Maximaler Winkel,15,12,15,10,,,,,,,Paul Gerrit Winkler,Maximilian Knoll,Tobias Stadler,Andreas Reisenhofer
Bracket Stage,Open Contender,Bracket A,Round of 16,Best of 3,Aerials,The last Boomballer,Aerials,17,15,15,11,,,,,,,Paul Weber,Marko Barbir,Laurenz Miller,Albin Janko
Bracket Stage,Open Contender,Bracket A,Round of 16,Best of 3,RCG ChrisTops,Lennie+1,RCG ChrisTops,15,13,15,10,,,,,,,Thomas Pschaid,Christoph Lorenzoni,Leonard Heypke,Matthias Huber
Bracket Stage,Open Contender,Bracket A,Round of 16,Best of 3,Chip n Dale Energy,Athletisch unauffällig,Chip n Dale Energy,15,12,15,11,,,,,,,Razvan Ogrean,Ciprian Bizdideanu,Omar Rezk,Se Sa
Bracket Stage,Open Contender,Bracket A,Round of 16,Best of 3,Doped Up Dolphins,Mio mit Mate,Doped Up Dolphins,15,10,16,18,21,19,,,,,Gerardo Goar,Tabriz Popatia,Mio Martens,Julian Rotter
Bracket Stage,Open Contender,Bracket A,Round of 16,Best of 3,Popcorn Energy,Angry Reds,Angry Reds,11,15,11,15,,,,,,,Madalin Popa,Vlad Cornoiu,Justin Weitl,Jakub Popluhar
Bracket Stage,Open Contender,Bracket A,Round of 16,Best of 3,Iced Lemon Tea,PRO ATHLETES,PRO ATHLETES,9,15,21,20,14,16,,,,,Daniela Kadlec,Jorge Donayre,Alberto Amato,Irian Baert
Bracket Stage,Open Contender,Bracket A,Quarter-final,Best of 3,WaWaWeeWa,PRO ATHLETES,WaWaWeeWa,15,13,15,13,,,,,,,Fabian Hagen,Maher Saadeddin,Alberto Amato,Irian Baert
Bracket Stage,Open Contender,Bracket A,Quarter-final,Best of 3,Maximaler Winkel,Angry Reds,Maximaler Winkel,15,11,15,13,,,,,,,Paul Gerrit Winkler,Maximilian Knoll,Justin Weitl,Jakub Popluhar
Bracket Stage,Open Contender,Bracket A,Quarter-final,Best of 3,Aerials,Doped Up Dolphins,Doped Up Dolphins,15,11,12,15,17,19,,,,,Paul Weber,Marko Barbir,Gerardo Goar,Tabriz Popatia
Bracket Stage,Open Contender,Bracket A,Quarter-final,Best of 3,RCG ChrisTops,Chip n Dale Energy,RCG ChrisTops,15,10,15,13,,,,,,,Thomas Pschaid,Christoph Lorenzoni,Razvan Ogrean,Ciprian Bizdideanu
Bracket Stage,Open Contender,Bracket A,P9: Quarter-final,Single game,Iced Lemon Tea,Kein Schnickschnack,Iced Lemon Tea,21,16,,,,,,,,,Daniela Kadlec,Jorge Donayre,Stefan Weiner,Jonas Adamer
Bracket Stage,Open Contender,Bracket A,P9: Quarter-final,Single game,Popcorn Energy,Andi/Tobi,Andi/Tobi,0,1,,,,,,,,,Madalin Popa,Vlad Cornoiu,Tobias Stadler,Andreas Reisenhofer
Bracket Stage,Open Contender,Bracket A,P9: Quarter-final,Single game,Mio mit Mate,The last Boomballer,Mio mit Mate,15,10,,,,,,,,,Mio Martens,Julian Rotter,Laurenz Miller,Albin Janko
